ponto,local,data,espécie,LC1,LC2,LT,WT,largura,altura,sexo,maturidade,observação
médio estuário,ilha dos marinheiros,03/05/2022,callinectes ornatus,103.3,95.7,0.0,35.42,0.0,0.0,fêmea,madura,menos uma nadadeira
médio estuário,ilha dos marinheiros,03/05/2022,callinectes ornatus,97.5,29.2,0.0,30.29,0.0,0.0,fêmea,madura,menos uma aquela e menos 1 uma pata
médio estuário,ilha dos marinheiros,03/05/2022,micropogonias furnieri,0.0,0.0,107.0,77.5,52.2,62.3,0,0,0.0
médio estuário,ilha dos marinheiros,03/05/2022,micropogonias furnieri,0.0,0.0,100.1,50.0,47.1,32.5,0,0,0.0
,,,,2.0,3.0,0.0,4.0,0.0,0.0,,,menos 1 pereiópodo e, 2 pleópodess
,,,,1.0,2.0,0.0,3.0,0.0,0.0,,,menos 1 pereiópodo, 2 playoffs
,,,,4.0,5.0,0.0,6.0,0.0,0.0,,,menos 3 pleópodes, 1 pereiópodo
,,,,1.0,2.0,0.0,3.0,0.0,0.0,,,menos 3 própolis, 1 período
,,,,1.0,2.0,0.0,3.0,0.0,0.0,,,menos 1 período, 1 playoffs
